ll,dlam
5263,3
5349.45,0.5
5512.980,0.5
5588.749,0.5
5590.114,0.5
6102.7,0.5
6122.2,0.5
6162.2,0.5
6166.439,0.5
6169.563,0.5
6455.598,0.5
6471.662,0.5
6493.781,0.5
6499.650,0.5
